2017-01-02,0.000000
2017-01-03,0.000000
2017-01-04,0.002799
2017-01-05,0.002797
2017-01-06,0.002785
2017-01-09,0.002771
2017-01-10,0.002705
2017-01-11,0.002663
2017-01-12,0.002602
2017-01-13,0.002608
2017-01-16,0.002639
2017-01-17,0.002666
2017-01-18,0.002652
2017-01-19,0.002656
2017-01-20,0.002645
2017-01-23,0.002630
2017-01-24,0.002665
2017-01-25,0.002677
2017-01-26,0.002642
2017-01-27,0.002621
2017-01-30,0.002593
2017-01-31,0.002624
2017-02-01,0.002656
2017-02-02,0.002666
2017-02-03,0.002696
2017-02-06,0.002691
2017-02-07,0.002738
2017-02-08,0.002716
2017-02-09,0.002694
2017-02-10,0.002721
2017-02-13,0.002745
2017-02-14,0.002736
2017-02-15,0.002765
2017-02-16,0.002768
2017-02-17,0.002750
2017-02-20,0.002755
2017-02-21,0.002790
2017-02-22,0.002793
2017-02-23,0.002799
2017-02-24,0.002828
2017-02-27,0.002834
2017-02-28,0.002820
2017-03-01,0.002805
2017-03-02,0.002788
2017-03-03,0.002750
2017-03-06,0.002723
2017-03-07,0.002731
2017-03-08,0.002751
2017-03-09,0.002738
2017-03-10,0.002702
2017-03-13,0.002708
2017-03-14,0.002714
2017-03-15,0.002710
2017-03-16,0.002723
2017-03-17,0.002766
2017-03-20,0.002819
2017-03-21,0.002803
2017-03-22,0.002816
2017-03-23,0.002805
2017-03-24,0.002815
2017-03-27,0.002813
2017-03-28,0.002833
2017-03-29,0.002814
2017-03-30,0.002797
2017-03-31,0.002800
2017-04-03,0.002804
2017-04-04,0.002803
2017-04-05,0.002800
2017-04-06,0.002775
2017-04-07,0.002752
2017-04-10,0.002744
2017-04-11,0.002741
2017-04-12,0.002750
2017-04-13,0.002780
2017-04-14,0.002795
2017-04-17,0.002779
2017-04-18,0.002797
2017-04-19,0.002778
2017-04-20,0.002795
2017-04-21,0.002815
2017-04-24,0.002816
2017-04-25,0.002853
2017-04-26,0.002861
2017-04-27,0.002860
2017-04-28,0.002883
2017-05-02,0.002892
2017-05-03,0.002905
2017-05-04,0.002908
2017-05-05,0.002900
2017-05-08,0.002888
2017-05-09,0.002899
2017-05-10,0.002862
2017-05-11,0.002858
2017-05-12,0.002879
2017-05-15,0.002871
2017-05-16,0.002894
2017-05-17,0.002903
2017-05-18,0.002896
2017-05-22,0.002853
2017-05-23,0.002895
2017-05-24,0.002892
2017-05-25,0.002894
2017-05-26,0.002899
2017-05-29,0.002896
2017-05-30,0.002888
