2016-12-21,0.000000
2016-12-22,0.000000
2016-12-23,0.000000
2016-12-26,0.000000
2016-12-27,0.000000
2016-12-28,0.000000
2016-12-29,0.000000
2016-12-30,0.000000
2017-01-02,0.000000
2017-01-03,0.000000
2017-01-04,0.000000
2017-01-05,0.000000
2017-01-06,0.000000
2017-01-09,0.000000
2017-01-10,0.000000
2017-01-11,0.000000
2017-01-12,0.000000
2017-01-13,0.000000
2017-01-16,0.000000
2017-01-17,0.000000
2017-01-18,0.000000
2017-01-19,0.000000
2017-01-20,0.000000
2017-01-23,0.000000
2017-01-24,0.002473
2017-01-25,0.002482
2017-01-26,0.002450
2017-01-27,0.002432
2017-01-30,0.002418
2017-01-31,0.002444
2017-02-01,0.002471
2017-02-02,0.002460
2017-02-03,0.002485
2017-02-06,0.002495
2017-02-07,0.002538
2017-02-08,0.002535
2017-02-09,0.002519
2017-02-10,0.002536
2017-02-13,0.002569
2017-02-14,0.002562
2017-02-15,0.002594
2017-02-16,0.002611
2017-02-17,0.002579
2017-02-20,0.002578
2017-02-21,0.002618
2017-02-22,0.002635
2017-02-23,0.002655
2017-02-24,0.002671
2017-02-27,0.002666
2017-02-28,0.002656
2017-03-01,0.002639
2017-03-02,0.002634
2017-03-03,0.002603
2017-03-06,0.002577
2017-03-07,0.002567
2017-03-08,0.002592
2017-03-09,0.002584
2017-03-10,0.002553
2017-03-13,0.002546
2017-03-14,0.002533
2017-03-15,0.002539
2017-03-16,0.002554
2017-03-17,0.002572
2017-03-20,0.002611
2017-03-21,0.002597
2017-03-22,0.002602
2017-03-23,0.002591
2017-03-24,0.002603
2017-03-27,0.002599
2017-03-28,0.002601
2017-03-29,0.002586
2017-03-30,0.002588
2017-03-31,0.002601
2017-04-03,0.002619
2017-04-04,0.002623
2017-04-05,0.002624
2017-04-06,0.002595
2017-04-07,0.002577
2017-04-10,0.002576
2017-04-11,0.002586
2017-04-12,0.002589
2017-04-13,0.002616
2017-04-14,0.002623
2017-04-17,0.002613
