2017-01-03,0.000000
2017-01-04,0.000000
2017-01-05,0.000000
2017-01-06,0.000000
2017-01-09,0.000000
2017-01-10,0.000000
2017-01-11,0.000000
2017-01-12,0.000000
2017-01-13,0.000000
2017-01-16,0.000000
2017-01-17,0.000000
2017-01-18,0.000000
2017-01-19,0.000000
2017-01-20,0.000000
2017-01-23,0.000000
2017-01-24,0.000000
2017-01-25,0.000000
2017-01-26,0.000000
2017-01-27,0.000000
2017-01-30,0.000000
2017-01-31,0.000000
2017-02-01,0.000000
2017-02-02,0.002456
2017-02-03,0.002480
2017-02-06,0.002490
2017-02-07,0.002532
2017-02-08,0.002529
2017-02-09,0.002513
2017-02-10,0.002531
2017-02-13,0.002564
2017-02-14,0.002557
2017-02-15,0.002589
2017-02-16,0.002606
2017-02-17,0.002574
2017-02-20,0.002573
2017-02-21,0.002613
2017-02-22,0.002631
2017-02-23,0.002651
2017-02-24,0.002667
2017-02-27,0.002663
2017-02-28,0.002652
2017-03-01,0.002635
2017-03-02,0.002631
2017-03-03,0.002599
2017-03-06,0.002574
2017-03-07,0.002564
2017-03-08,0.002589
2017-03-09,0.002582
2017-03-10,0.002550
2017-03-13,0.002543
2017-03-14,0.002529
2017-03-15,0.002535
2017-03-16,0.002551
2017-03-17,0.002569
2017-03-20,0.002607
2017-03-21,0.002593
2017-03-22,0.002598
2017-03-23,0.002587
2017-03-24,0.002599
2017-03-27,0.002596
2017-03-28,0.002598
2017-03-29,0.002583
2017-03-30,0.002584
2017-03-31,0.002597
2017-04-03,0.002615
2017-04-04,0.002620
2017-04-05,0.002620
2017-04-06,0.002592
2017-04-07,0.002573
2017-04-10,0.002573
2017-04-11,0.002584
2017-04-12,0.002587
2017-04-13,0.002613
2017-04-14,0.002620
2017-04-17,0.002610
2017-04-18,0.002624
2017-04-19,0.002600
2017-04-20,0.002600
2017-04-21,0.002610
2017-04-24,0.002622
2017-04-25,0.002621
2017-04-26,0.002621
2017-04-27,0.002616
2017-04-28,0.002637
2017-05-02,0.002643
2017-05-03,0.002656
2017-05-04,0.002659
2017-05-05,0.002650
2017-05-08,0.002629
2017-05-09,0.002642
2017-05-10,0.002621
2017-05-11,0.002624
2017-05-12,0.002644
2017-05-15,0.002639
2017-05-16,0.002641
2017-05-17,0.002629
2017-05-18,0.002609
2017-05-22,0.002564
2017-05-23,0.002586
2017-05-24,0.002573
2017-05-25,0.002588
2017-05-26,0.002583
2017-05-29,0.002584
2017-05-30,0.002585
2017-05-31,0.002601
2017-06-01,0.002614
2017-06-02,0.002608
2017-06-05,0.002616
2017-06-06,0.002623
2017-06-07,0.002606
2017-06-08,0.002619
2017-06-09,0.002604
2017-06-12,0.002635
2017-06-13,0.002629
2017-06-14,0.002634
2017-06-15,0.002638
2017-06-16,0.002653
2017-06-19,0.002651
2017-06-20,0.002652
2017-06-21,0.002648
2017-06-22,0.002643
2017-06-23,0.002651
2017-06-28,0.002668
2017-06-29,0.002607
2017-06-30,0.002607
2017-07-03,0.002603
2017-07-04,0.002600
2017-07-05,0.002593
2017-07-06,0.002576
2017-07-07,0.002541
2017-07-10,0.002525
2017-07-11,0.002549
2017-07-12,0.002532
2017-07-13,0.002539
2017-07-14,0.002576
2017-07-17,0.002581
2017-07-18,0.002590
2017-07-19,0.002579
2017-07-20,0.002584
2017-07-21,0.002587
2017-07-24,0.002558
2017-07-25,0.002548
2017-07-26,0.002536
2017-07-27,0.002543
2017-07-28,0.002548
2017-07-31,0.002551
2017-08-01,0.002550
2017-08-02,0.002537
2017-08-03,0.002525
2017-08-04,0.002518
2017-08-07,0.002519
2017-08-08,0.002537
2017-08-09,0.002537
2017-08-10,0.002545
2017-08-11,0.002552
2017-08-14,0.002541
2017-08-15,0.002544
2017-08-16,0.002556
2017-08-17,0.002563
2017-08-18,0.002570
2017-08-21,0.002566
2017-08-22,0.002573
2017-08-23,0.002578
2017-08-24,0.002578
2017-08-25,0.002589
2017-08-28,0.002590
2017-08-29,0.002588
2017-08-31,0.002569
2017-09-05,0.002573
2017-09-06,0.002607
2017-09-07,0.002598
2017-09-08,0.002607
2017-09-11,0.002599
2017-09-12,0.002618
2017-09-13,0.002608
2017-09-14,0.002597
2017-09-15,0.002601
2017-09-18,0.002612
2017-09-19,0.002594
2017-09-20,0.002559
2017-09-21,0.002567
2017-09-22,0.002564
2017-09-25,0.002568
2017-09-26,0.002564
2017-09-27,0.002570
2017-09-28,0.002561
2017-09-29,0.002554
2017-10-02,0.002563
2017-10-03,0.002560
2017-10-04,0.002559
2017-10-05,0.002565
2017-10-06,0.002563
2017-10-09,0.002554
2017-10-10,0.002482
2017-10-11,0.002484
2017-10-12,0.002481
2017-10-13,0.002495
2017-10-16,0.002502
2017-10-17,0.002515
2017-10-18,0.002513
2017-10-19,0.002502
2017-10-20,0.002498
2017-10-23,0.002503
2017-10-24,0.002491
2017-10-25,0.002481
2017-10-26,0.002466
2017-10-27,0.002435
2017-10-30,0.002443
2017-10-31,0.002473
2017-11-01,0.002469
2017-11-02,0.002448
2017-11-03,0.002449
2017-11-06,0.002442
2017-11-07,0.002427
2017-11-09,0.002416
2017-11-10,0.002432
2017-11-13,0.002420
2017-11-14,0.002420
2017-11-15,0.002408
2017-11-17,0.002393
2017-11-20,0.002386
2017-11-21,0.002386
2017-11-22,0.002355
2017-11-23,0.002347
2017-11-24,0.002357
2017-11-27,0.002344
2017-11-28,0.002335
2017-11-29,0.002347
2017-11-30,0.002338
2017-12-01,0.002348
2017-12-04,0.002342
2017-12-05,0.002360
2017-12-06,0.002396
2017-12-07,0.002410
2017-12-08,0.002412
2017-12-11,0.002428
2017-12-12,0.002437
2017-12-13,0.002440
2017-12-14,0.002440
2017-12-15,0.002429
2017-12-18,0.002421
2017-12-19,0.002429
2017-12-20,0.002435
2017-12-21,0.002430
2017-12-22,0.002431
2017-12-25,0.002445
2017-12-26,0.002444
2017-12-27,0.002449
2017-12-28,0.002436
2017-12-29,0.002432
2018-01-02,0.002452
2018-01-03,0.002442
2018-01-04,0.002448
2018-01-05,0.002449
2018-01-08,0.002458
2018-01-09,0.002471
2018-01-10,0.002477
2018-01-11,0.002455
2018-01-12,0.002454
2018-01-15,0.002444
2018-01-16,0.002418
2018-01-17,0.002385
2018-01-18,0.002388
2018-01-19,0.002402
2018-01-22,0.002405
2018-01-23,0.002391
2018-01-24,0.002407
2018-01-25,0.002411
2018-01-26,0.002404
2018-01-29,0.002401
2018-01-30,0.002389
2018-01-31,0.002389
2018-02-01,0.002395
2018-02-02,0.002399
2018-02-05,0.002395
2018-02-06,0.002393
2018-02-07,0.002394
2018-02-08,0.002406
2018-02-09,0.002407
2018-02-12,0.002403
2018-02-13,0.002405
2018-02-14,0.002403
2018-02-15,0.002396
2018-02-16,0.002389
2018-02-19,0.002398
2018-02-20,0.002418
2018-02-21,0.002419
2018-02-22,0.002417
2018-02-23,0.002416
2018-02-26,0.002426
2018-02-27,0.002425
2018-02-28,0.002421
2018-03-01,0.002433
2018-03-02,0.002434
2018-03-05,0.002422
2018-03-06,0.002410
2018-03-07,0.002413
2018-03-08,0.002402
2018-03-09,0.002401
2018-03-12,0.002415
2018-03-13,0.002414
2018-03-14,0.002387
2018-03-15,0.002376
2018-03-16,0.002363
2018-03-19,0.002363
2018-03-20,0.002353
2018-03-21,0.002345
2018-03-22,0.002360
2018-03-23,0.002360
2018-03-26,0.002333
2018-03-27,0.002315
2018-03-28,0.002308
2018-03-29,0.002305
2018-03-30,0.002320
2018-04-02,0.002347
2018-04-03,0.002342
2018-04-04,0.002336
2018-04-05,0.002323
2018-04-06,0.002316
2018-04-09,0.002309
2018-04-10,0.002300
2018-04-11,0.002283
2018-04-12,0.002234
2018-04-13,0.002250
2018-04-16,0.002283
2018-04-17,0.002269
2018-04-18,0.002264
2018-04-19,0.002268
2018-04-20,0.002307
2018-04-24,0.002318
2018-04-25,0.002310
2018-04-26,0.002317
2018-04-27,0.002327
2018-04-30,0.002356
2018-05-02,0.002359
2018-05-03,0.002334
2018-05-04,0.002298
2018-05-07,0.002271
2018-05-08,0.002279
2018-05-09,0.002272
2018-05-10,0.002276
2018-05-11,0.002284
2018-05-14,0.002283
2018-05-15,0.002240
2018-05-16,0.002214
2018-05-17,0.002201
2018-05-18,0.002214
2018-05-21,0.002205
2018-05-22,0.002173
2018-05-23,0.002151
2018-05-24,0.002046
2018-05-25,0.002109
2018-05-28,0.002108
2018-05-29,0.002170
2018-05-30,0.002193
2018-05-31,0.002239
2018-06-01,0.002224
2018-06-04,0.002174
2018-06-05,0.002154
2018-06-06,0.002168
2018-06-07,0.002156
2018-06-08,0.002174
2018-06-11,0.002211
2018-06-12,0.002200
2018-06-13,0.002185
2018-06-14,0.002146
2018-06-18,0.002149
2018-06-19,0.002148
2018-06-20,0.002138
2018-06-21,0.002140
2018-06-22,0.002145
2018-06-25,0.002147
2018-06-26,0.002179
2018-06-27,0.002159
2018-06-28,0.002185
2018-06-29,0.002213
2018-07-02,0.002224
2018-07-03,0.002196
2018-07-04,0.002178
2018-07-05,0.002161
2018-07-06,0.002179
2018-07-09,0.002199
2018-07-10,0.002222
2018-07-11,0.002149
2018-07-12,0.002132
2018-07-13,0.002110
2018-07-16,0.002109
2018-07-17,0.002100
2018-07-18,0.002097
2018-07-19,0.002136
2018-07-20,0.002125
2018-07-23,0.002130
2018-07-24,0.002140
2018-07-25,0.002133
2018-07-26,0.002100
2018-07-27,0.002113
2018-07-30,0.002115
2018-07-31,0.002095
2018-08-01,0.002081
2018-08-02,0.002079
2018-08-03,0.002038
2018-08-06,0.002038
2018-08-07,0.002016
2018-08-08,0.001966
2018-08-09,0.001959
2018-08-10,0.001918
2018-08-13,0.001765
2018-08-14,0.001533
2018-08-15,0.001609
2018-08-16,0.001729
2018-08-17,0.001825
2018-08-20,0.001766
2018-08-27,0.001771
2018-08-28,0.001683
2018-08-29,0.001664
2018-08-31,0.001623
2018-09-03,0.001588
2018-09-04,0.001579
2018-09-05,0.001573
2018-09-06,0.001572
2018-09-07,0.001589
2018-09-10,0.001619
2018-09-11,0.001633
2018-09-12,0.001628
2018-09-13,0.001647
2018-09-14,0.001653
2018-09-17,0.001721
2018-09-18,0.001675
2018-09-19,0.001643
2018-09-20,0.001658
2018-09-21,0.001666
2018-09-24,0.001662
2018-09-25,0.001676
2018-09-26,0.001704
2018-09-27,0.001707
2018-09-28,0.001729
2018-10-01,0.001773
2018-10-02,0.001781
2018-10-03,0.001782
2018-10-04,0.001770
2018-10-05,0.001756
2018-10-08,0.001749
2018-10-09,0.001754
2018-10-10,0.001769
2018-10-11,0.001772
2018-10-12,0.001795
2018-10-15,0.001818
2018-10-16,0.001850
2018-10-17,0.001861
2018-10-18,0.001898
2018-10-19,0.001952
2018-10-22,0.001943
2018-10-23,0.001922
2018-10-24,0.001890
2018-10-25,0.001917
2018-10-26,0.001933
2018-10-30,0.001968
2018-10-31,0.002004
2018-11-01,0.002016
2018-11-02,0.001987
2018-11-05,0.002019
2018-11-06,0.002035
2018-11-07,0.002071
2018-11-08,0.002055
2018-11-09,0.002045
2018-11-12,0.002037
2018-11-13,0.002055
2018-11-14,0.002059
2018-11-15,0.002060
2018-11-16,0.002071
2018-11-19,0.002101
2018-11-20,0.002094
2018-11-21,0.002090
2018-11-22,0.002091
2018-11-23,0.002107
2018-11-26,0.002127
2018-11-27,0.002144
2018-11-28,0.002157
2018-11-29,0.002159
2018-11-30,0.002179
2018-12-03,0.002185
2018-12-04,0.002176
2018-12-05,0.002136
2018-12-06,0.002107
2018-12-07,0.002115
2018-12-10,0.002125
2018-12-11,0.002136
2018-12-12,0.002116
2018-12-13,0.002121
2018-12-14,0.002114
2018-12-17,0.002127
2018-12-18,0.002123
2018-12-19,0.002126
2018-12-20,0.002130
2018-12-21,0.002151
2018-12-24,0.002150
2018-12-25,0.002153
2018-12-26,0.002150
2018-12-27,0.002159
2018-12-28,0.002158
2018-12-31,0.002160
